name,functional_group,Label
Anomia/Heteranomia_spp.,other_inverts,ANO
Anomia_simplex,other_inverts,ANS
Anoplodactylus_species,other_inverts,AnoploSp
Anthopleura_artemisia,other_inverts,ANTHART
Anthopleura_elegantissima,other_inverts,ANEL
Anthopleura_xanthogrammica,other_inverts,ANXA
Antillogorgia_spp.,other_inverts,ANTSPP
Antipatharia,other_inverts,Ant
Aphrocallistes_vastus,other_inverts,APVA
Aplidiopsis_pannosum,other_inverts,APPA
Aplidium_californicum,other_inverts,APCA
Aplidium_glabrum,other_inverts,AGL
Aplidium_solidum,other_inverts,APSO
Aplidium_sp.,other_inverts,Aplid
Aplysilla_longispina,other_inverts,AplysLong
Aplysilla_sp.,other_inverts,APL
Aplysina_cauliformis,other_inverts,Acau
Aplysina_fulva,other_inverts,Aful
Aplysina_fulva_cauliformis,other_inverts,ApFuCa
Aplysina_spp.,other_inverts,AP sp
Apomatus_spp.,other_inverts,Aps
Arbacia_punculata,other_inverts,Apun
Arborescent_Hydrozoan,other_inverts,ArH
Arborescent_Soft_Coral,other_inverts,ArSC
Arctica_islandica,other_inverts,Arctic isl
Armena_californica,other_inverts,Arc
ARMS-CREP-Bivalve,other_inverts,_BI
ARMS-CREP-Bivalve-empty,other_inverts,_BIEM
ARMS-CREP-Bryozoan,other_inverts,_BRY
ARMS-CREP-Calcareous_Worm_Tube,other_inverts,_CAWT
ARMS-CREP-Corallimorph,other_inverts,_CMOR
ARMS-CREP-Eggs,other_inverts,_EGG
ARMS-CREP-Foraminifera,other_inverts,_FORM
ARMS-CREP-Gastropoda,other_inverts,_GAS
ARMS-CREP-Hydrocoral,other_inverts,_HYCO
ARMS-CREP-Hydrozoa,other_inverts,_HYD
ARMS-CREP-Octocoral,other_inverts,_OCTO
ARMS-CREP-Soft_Worm_Tube,other_inverts,_SOWT
ARMS-CREP-Sponge,other_inverts,_SP
ARMS-CREP-Tunicate_Colonial,other_inverts,_TUNC
ARMS-CREP-Vermetidae,other_inverts,_VER
ARMS-CREP-Zoanthid,other_inverts,_ZO
Artemesina_sp.,other_inverts,ARTE
"Arthropoda,_unidentified",other_inverts,ARTH
Ascidians,other_inverts,A
Ascidians:_stalked:,other_inverts,ASS
Ascidians:_stalked:Colonial,other_inverts,ASSC
Ascidians:_Stalked:_Social,other_inverts,ASSL
Ascidians:_stalked:_Solitary,other_inverts,ASSS
Ascidians:_Unstalked,other_inverts,ASU
Ascidians:_Unstalked:_Colonial,other_inverts,ASUC
Ascidians:_Unstalked:_Solitary,other_inverts,ASUS
Ascidians:_Untalked:_Social,other_inverts,ASUL
"Ascidian,_unidentified",other_inverts,ASCI
Ascidia_paratropa,other_inverts,ASPT
Ascidiella_aspersa,other_inverts,ASC
Asterias_spp.,other_inverts,AST
Asteroidea,other_inverts,STF
Astyris_gausapata,other_inverts,Aga
Atubulata,other_inverts,ATUB
Aulorhynchus_flavidus,other_inverts,Afl
Axinella_demicornis,other_inverts,AXd
axinella_polypoides,other_inverts,AXp
axinella_ps1,other_inverts,Aps1
axinella_ps2,other_inverts,Aps2
axinella_ps3,other_inverts,Aps3
Axinella_sp,other_inverts,axi
Axinella_vaselety,other_inverts,AXv
Axynissa_aculeata,other_inverts,Axy_acu
Balanophyllia_elegans,other_inverts,BAEL
Balanus/Amphibalanus_spp.,other_inverts,BAS
Balanus_balanus,other_inverts,BABA
Balanus_crenatus,other_inverts,BACR
Balanus_glandula,other_inverts,BAGL
Balanus_nubilis,other_inverts,BANB
Balanus_rostratus,other_inverts,BARO
Balanus_trigonus,other_inverts,BTR
Ball_Sponge,other_inverts,BallSpong
"Barnacle,_dead",other_inverts,BAUD
Barnacles,other_inverts,Barn
Barnacless,other_inverts,Bar
"Barnacle,_unidentified",other_inverts,BAUN
Bedeva_paivae,other_inverts,BedPai
Benthic_Invertebrate,other_inverts,BInv
Berthella_californica,other_inverts,Bca
Biotic_Matrix,other_inverts,BMAT
Bittium_eschrichtii,other_inverts,Bes
Bivalve,other_inverts,Bvv
"bivalve,_unidentified",other_inverts,Biv
Bivalve_White,other_inverts,Bvv_w
BK26,other_inverts,BK26
Black/Octocorals_(3D):_fleshy,other_inverts,OBF
Black/Octocorals_(3D):_fleshy:_arborescent,other_inverts,OBFA
Black/Octocorals_(3D):_fleshy:_mushroom,other_inverts,OBFM
Black/Octocorals_(3D):_nfleshy:_arborescent,other_inverts,OBNA
Black/Octocorals_(3D):_nfleshy:Bottle-brush,other_inverts,OBNBB
Black/Octocorals_(3D):_nfleshy:Bottle-brushC,other_inverts,OBNBC
Black/Octocorals_(3D):_nfleshy:Bottle-brushS,other_inverts,OBNBS
Black/Octocorals_(3D):_non-fleshy:_Bushy,other_inverts,OBNB
Black/Octocorals:_branching_(3D),other_inverts,OB
Black/Octocorals:_branching_(3D):_non-fleshy,other_inverts,OBN
Black/Octocorals:_Fan(2D)_Fern-frond,other_inverts,OFaF
Black/Octocorals:_Fan(2D)_Fern-frond:_complex,other_inverts,OFaFC
Black/Octocorals:_Fan(2D)_Fern-frond:_simple,other_inverts,OFaFS
black_sponge,other_inverts,BLs
Bleaching_Cladiella,other_inverts,B_Clad
Bleaching_Lobophyton/Sinularia,other_inverts,B_LoSi
Boltenia_echinata,other_inverts,BEC
Boltenia_ovifera_(canopy),other_inverts,BOC
Boltenia_ovifera_(substratum),other_inverts,BOS
Boltenia_villosa,other_inverts,BOVI
Boreotrophon_multicostatus,other_inverts,Bmu
Botrylloides,other_inverts,Botryll
Botrylloides_sp.,other_inverts,Botryl
Botrylloides_violaceus,other_inverts,BOVO
Botryllus_schlosseri,other_inverts,BSC
Brachidontes_pharaonis,other_inverts,BRACH
Braching_Bryozoan,other_inverts,BB
"Brachiopoda,_unidentified",other_inverts,BRAC
Brachopods,other_inverts,BRA
Branching_Gorgonian,other_inverts,BrGorg
Branching-repent_Sponge,other_inverts,BraS
Briareum,other_inverts,GORG-BRI
Briareum_asbestinum,other_inverts,BRIASB
broun_sponge,other_inverts,BRs
Bryozoa:_hard,other_inverts,BH
Bryozoa:_hard:_branching,other_inverts,BHB
Bryozoa:_hard:_encrusting,other_inverts,BHE
Bryozoa:_hard:_fenestrate,other_inverts,BHF
Bryozoa:_hard:_massive,other_inverts,BHM
Bryozoan,other_inverts,Brz
Bryozoan_branching,other_inverts,Brz_br
"Bryozoan,_branching_unidentified",other_inverts,BRBR
"bryozoan,_dead_encrusting",other_inverts,ENBD
Bryozoan_encrusting,other_inverts,Brz_enc
"Bryozoan,_encrusting_unidentified",other_inverts,ENBR
Bryozoan_light_brown,other_inverts,Brz_b
Bryozoan_light_white,other_inverts,Brz_w
Bryozoa:_Soft,other_inverts,BS
Bryozoa:_Soft:_dendroid,other_inverts,BSD
Bryozoa:_Soft:_Foliaceous,other_inverts,BSF
Bryzoa,other_inverts,BRY
Buccinum_undatum,other_inverts,BUC
Bugula_californica,other_inverts,BUCA
Bugula_neritina_(canopy),other_inverts,BNC
Bugula_neritina_(substratum),other_inverts,BNS
Bugula_simplex_(canopy),other_inverts,BSI
Bugula_simplex_(substratum),other_inverts,BSS
Bugula_sp.,other_inverts,Bug
Bugula_turrita_(canopy),other_inverts,BTC
Bugula_turrita_(substratum),other_inverts,BTS
Bushy_Soft_Coral,other_inverts,BuSC
Cadlina_laevis,other_inverts,CAD
Cadlina_luteomarginata,other_inverts,Clu
Cadlina_modesta,other_inverts,Cmo
Calcaronea,other_inverts,CalcSponge
Calcinus_tubularis,other_inverts,CALCI_TUB
Calliostoma_annulatum,other_inverts,Can
Calliostoma_ligatum,other_inverts,Cli
Calliostoma/Margarites_Unidentified,other_inverts,Cal/Mar
Callyspongia_spp.,other_inverts,Cal_spp
calyx_nicaeensis,other_inverts,CLn
Cancer_oregonensis,other_inverts,Cor
Cancer_productus,other_inverts,Cpr
Cancer_spp.,other_inverts,CANC
Caprella/Paracaprella_spp.,other_inverts,CAP
Carcinus_maenas,other_inverts,CAM
Carijoa,other_inverts,Carijoa
Cdelitrix,other_inverts,CDEL
Cellaria_diffusa,other_inverts,CEDI
Cellepora,other_inverts,Cellepora
Cerastoma_foliatum,other_inverts,Cfo
Ceratostoma_foliatum,other_inverts,CEFO
Cerithium_sp.,other_inverts,Cerit
Chama_pacifica,other_inverts,CHApa
Chelonaplysilla_sp._1,other_inverts,Che_sp1
Chelyosoma,other_inverts,CHEL
Chirona_hameri,other_inverts,ChHam
Chiton_Pelliserpentis,other_inverts,ChiPe
"chiton,_unidentified",other_inverts,Chi
Chlamys_hastata,other_inverts,Cha
Chlamys_hastata_(immobile),other_inverts,CHHT
Chondrilla_nucula,other_inverts,ChondNuc
Chondrilla_spp.,other_inverts,CHON
Chondrosia_collectrix,other_inverts,ChonCo
Chondrosia_Didemnum,other_inverts,ChonDid
Chondrosia_reniphormis,other_inverts,CHr
Chthamalus_fragilis,other_inverts,Chtham fra
Cinachyrella_alloclada,other_inverts,CinacAll
Cinachyrella_sp.,other_inverts,cinac
Ciona_intestinalis,other_inverts,CIO
Ciona_savignyi,other_inverts,CISA
Cladiella,other_inverts,Clad
"Clam,_unidentified",other_inverts,Clm
Clathria_basilana,other_inverts,Cla_bas
Clathria_eurypa,other_inverts,Cla_eur
Clathria_prolifera,other_inverts,Cpro
Clathrina_spp.,other_inverts,CLAT
Clava_spp.,other_inverts,CLAS
Clavelina_huntsmani,other_inverts,CLVH
Clavelina_sp,other_inverts,clave
Clavularia_spp.,other_inverts,CLAV
Clinocardium_spp.,other_inverts,CLIN
Cliona,other_inverts,Clio
Cliona_californiana,other_inverts,CLCA
Cliona_celata,other_inverts,CLCE
Cliona_spp.,other_inverts,CLION
Clionid_spp.,other_inverts,CLIONI
Cnemidocarpa_finmarkiensis,other_inverts,CNFI
Cnidaria,other_inverts,CN
colonial_anemones,other_inverts,CA
colonial_anemones_corallimorphs,other_inverts,CACO
Colonial_Ascidian,other_inverts,CAS
Common_LRG_Alcyoniide,other_inverts,SINV_SFC_A
Common_Seastar,other_inverts,STAR
conomurex_persicus,other_inverts,strom
Coral:_Black/Octocorals:_Massive_soft_corals,other_inverts,OM
Corallimorpharian,other_inverts,CMOR
Corals:_Black_&_Octocorals:_Encrusting,other_inverts,OE
Corals:_Black_&_Octocorals:_Fan(2D),other_inverts,OF
Corals:_Black_&_Octocorals:_Fan_(2D):_Rigid,other_inverts,OFR
Corals:_Black_&_Octocorals:_Whip,other_inverts,OW
Corambe_obscura,other_inverts,CORA
Corella,other_inverts,CORE
Corella_spp.,other_inverts,COSP
Corynactis,other_inverts,Corynactis
Corynactis_californica,other_inverts,CORY
Cplicifera,other_inverts,CPLI
Crambe_Crambe,other_inverts,cram
Crangon_spp.,other_inverts,Crg
Craniella_(unidentified_species),other_inverts,CRAN
Cranopsis_cucullata,other_inverts,Ccu
Cranopsis_multistriata,other_inverts,Cmu
Crassadoma_gigantea,other_inverts,CRDO
"Crassadoma_gigantea,_dead",other_inverts,CRDD
Crassostrea_gigas,other_inverts,CRGI
Crassostrea_virginica,other_inverts,Crasso vir
CRED-Anemone,other_inverts,*AMNE
CRED-Bivalve,other_inverts,*BI
CRED-Bryozoan,other_inverts,*BRY
CRED-Corallimorph,other_inverts,*CMOR
CRED-Giant_clam,other_inverts,*GC
CRED-Hydrocoral,other_inverts,*HYCO
CRED-Octocoral,other_inverts,*OCTO
CRED-Sponge,other_inverts,*SP
CRED-Tunicate,other_inverts,*TUN
CRED-Unclassified_sessile_invertebrate,other_inverts,*UI
CRED-Unclassified_soft_coral,other_inverts,*USC
CRED-Zoanthid,other_inverts,*ZO
Crepidula_fornicata,other_inverts,CREP
Crepidula_plana,other_inverts,CRL
Crepidula_spp.,other_inverts,Cre
CREP-T1_Invertebrates,other_inverts,*INV
CREP-T1_Soft_Coral,other_inverts,*SC
Cribrinopsis_albopunctata,other_inverts,CRIBALBO
Cribrinopsis_fernaldi,other_inverts,CRFE
Cribrinopsis_sp.,other_inverts,CRSP
Cribrochalina_sp,other_inverts,Crib
Crinoids,other_inverts,ECN_Cri
Crinoids.,other_inverts,MINV_CRI
Crisia_spp.,other_inverts,CRIS
Crossaster_papposus,other_inverts,Crp
Crown_Of_Thorns,other_inverts,COT
Crown_of_Thorns_Sea_Star,other_inverts,MINV_COTS
Crown_of_thorns_starfish,other_inverts,COTS
Crustacea,other_inverts,CR
Crustacea:_Barnacles,other_inverts,CRB
Crustacea:_Barnacles:_Acorn,other_inverts,CRBA
Crustacea:_Barnacles:_Stalked,other_inverts,CRBS
Crustose_Coralline,other_inverts,CrustCor
Cryptochiton_stelleri,other_inverts,Cst
Cryptolithodes_spp.,other_inverts,Cry
Cucumaria_frondosa,other_inverts,CUCU
"Cucumber,_unidentified",other_inverts,Cuc
Culcita_novaeguineae,other_inverts,Cnova
Cuthona_gymnota,other_inverts,CUT
Cvaginalis,other_inverts,CVAG
Cvirdis_complex,other_inverts,CVIR
cystodytes_dellechiajei,other_inverts,cys
Cystodytes_lobatus,other_inverts,CYDL
Dasychone_bairdi,other_inverts,DASYb
Dead_oysters,other_inverts,DeOy
Dendrobeania_lichenoides,other_inverts,DELI
Dendrobeania_murrayana,other_inverts,DEMR
Dendrodoa_carnea,other_inverts,DCA
Dendronotus_albus,other_inverts,Dab
Dendronotus_dalli,other_inverts,Ddi
Dendronotus_diversicolor,other_inverts,Ded
Dendronotus_frondosus,other_inverts,DEN
Dendronotus_iris,other_inverts,Dir
Dendronotus_rufus,other_inverts,Dru
Dendropoma_petraeum,other_inverts,DENDRO
Dermasterias_imbricata,other_inverts,Dim
Desmapsamma_anchorata,other_inverts,DesAn
Diaddema,other_inverts,MINV_Dia
Diadema_antillarum,other_inverts,Diad
Diadema_(LOF),other_inverts,DIAD1
Diadema_paucispinum,other_inverts,Dpau
Diadema_setosum,other_inverts,Dset
Diadema_sp,other_inverts,DIAS
Diadumene_lineata,other_inverts,DIA
Diaperoecia_californica,other_inverts,DICL
Diaulula_sandiegensis,other_inverts,Dsa
dictyonella,other_inverts,DIC
Dictyonella_incisa,other_inverts,D.I
Didemnum_carnulentum,other_inverts,DICA
Didemnum_spp._(native),other_inverts,DSN
Didemnum_tridemnum,other_inverts,DITR
Didemnum_vexillum,other_inverts,DVE
Digitate_Soft_Coral,other_inverts,DSC
Diodogorgia_spp.,other_inverts,DIOSPP
Diodora_aspera,other_inverts,Das
Diplosoma_listerianum,other_inverts,DIP
Dirona_albolineata,other_inverts,Dal
Dirona_pellucida,other_inverts,Dpe
Discosoma,other_inverts,DiscoS
Disporella_separata,other_inverts,DISE
Distaplia_occidentalis,other_inverts,DIOC
Ditaplia_bermudensis,other_inverts,DitBer
Dodecaceria_concharum,other_inverts,DOCO
Dodecaceria_fewkesi,other_inverts,DOFE
Dorid_nudibranch_(unidentified),other_inverts,Drd
Doris_montereyensis,other_inverts,Dmo
Doris_odhneri,other_inverts,Dod
Doris_spp.,other_inverts,Dor
dragon_yeloow,other_inverts,DR
Dynoides_barnardii,other_inverts,Dbar
Dysidea_avara,other_inverts,Dys_ava
Dysidea_fragilis,other_inverts,DysFra
Dysidea_sp,other_inverts,Dys
Echinarachnius_parma_(Sand_dollars),other_inverts,ECPA
Echinoderms,other_inverts,E
Echinoderms:_Feather_stars,other_inverts,EFS
Echinoderms:_Feather_stars:_stalked_crinoids,other_inverts,EFSS
Echinoderms:_Feather_stars:Unstalked_crinoids,other_inverts,EFSU
Echinoderms:_Ophiuroids,other_inverts,EO
Echinoderms:_Ophiuroids:_Basket_stars,other_inverts,EOBS
Echinoderms:_Ophiuroids:Brittle_/_snake_stars,other_inverts,EOBRI
Echinoderms:_Sea_stars,other_inverts,ESS
Echinoderms:_sea_urchin,other_inverts,EUR
Echinoderms:_sea_urchin:_regular_urchins,other_inverts,EURR
Echinoderms:_Sea_urchins:_Irregular_urchins,other_inverts,EURI
Echinolittorina_punctata,other_inverts,Echinpo
Echinometra_lucunter,other_inverts,EchL
Echinometra_mathaei,other_inverts,EMath
Echinometra_oblonga,other_inverts,EOBL
Echinometra_spp,other_inverts,MINV_Ech
Echinometra_viridis,other_inverts,Ech_vir
Echinothrix_calamaris,other_inverts,Ecalam
Echinothrix_diadema,other_inverts,EDIA
Ectopleura_spp.,other_inverts,ECTO
Ectopleura/Tubularia_spp._(canopy),other_inverts,ESC
Ectopleura/Tubularia_spp._(substratum),other_inverts,ESSU
Ectyoplasia,other_inverts,Ect
Edwardsiella_lineata_(canopy),other_inverts,ELC
Edwardsiella_lineata_(substratum),other_inverts,ELS
Electra_pilosa,other_inverts,ELEC
Ellisella_spp.,other_inverts,ELLSPP
Encrusting_alga_maroon,other_inverts,EALM
Encrusting_Bryozoan,other_inverts,EncBry
Encrusting_gorgonian,other_inverts,ENGR1
Encrusting_Soft_Coral,other_inverts,EnSC
Encrusting_sponge,other_inverts,ENSP
Encrusting_Sponge_(LOF),other_inverts,ESP
Encrusting_sponge/_tunicate,other_inverts,Encrust
Ensis_directus,other_inverts,Ensis dir
Entacmaea_quadricolor,other_inverts,Ent_qua
Enteroctopus_dofleini,other_inverts,Edo
Entodesma_navicula,other_inverts,ENNA
Epiactis_listbethae,other_inverts,EPLI
Epizoanthus_scotinus,other_inverts,EPSC
Erect_coralline_red_algae,other_inverts,ERCR
Erect_gorgonians,other_inverts,ERGR
Erect_sponge,other_inverts,ERSP
Eriphia_verrucosa,other_inverts,Eripver
Erythropodium_caribaeorum,other_inverts,ERYCAR
Erythropodium_(encrusting),other_inverts,GORG-ERY
"Eualus_spp.,_Heptacarpus_spp._&_Lebbeus_spp.",other_inverts,Ehl
Eubranchus_exiguus,other_inverts,EUB
Eudendrium_californicum,other_inverts,EUCA
Eudistoma_purpuropunctatum,other_inverts,EUPU
Euherdmania_gigantea,other_inverts,Egig
Eunicea_spp.,other_inverts,EUNSPP
Eunicella_cavolinii,other_inverts,Eu_cav
Eunicella_singularis,other_inverts,Eu_sin
Eupentacta_quinquesemita,other_inverts,Equ
Eurystomella_bilabiata,other_inverts,EUBI
Eurythoe_complanata,other_inverts,EuryComp
Euspira_lewisii,other_inverts,Ele
Evasterias_troschelii,other_inverts,Etr
Facelina_bostoniensis,other_inverts,FAC
Fan-shaped_Soft_Coral,other_inverts,FSC
Fan_Worm,other_inverts,WORM fan
Flabellina_sp.,other_inverts,Fla
Flabellina_spp.,other_inverts,FLAB
Flabellina_trilineata,other_inverts,Ftl
Flabellina_trophina,other_inverts,Ftr
Flabellina_verrucosa,other_inverts,Fve
Florometra_serratissima,other_inverts,Fse
Foliose_CCA,other_inverts,CCAF
Fusitriton_oregonensis,other_inverts,For
Galeolaria,other_inverts,Galeo
Garveia_spp.,other_inverts,GARV
Geitodoris_heathi,other_inverts,Ghe
Gelliodes_fibrosa,other_inverts,Gfib
Gellius_arcoferus,other_inverts,GEL
Geodia_ap,other_inverts,GEO
Geodia_sp.,other_inverts,Geod
Gersemia_rubiformis,other_inverts,GERU
Gersemia_rubiformis_(canopy),other_inverts,GRC
Gersemia_rubiformis_(substratum),other_inverts,GRS
Glebocarcinus_oregonensis,other_inverts,Glo
Gneptuni,other_inverts,Gnep
Gorgonians,other_inverts,GORGO
Gorgonia_spp.,other_inverts,GORSPP
Gorgonocephalus_eucnemis,other_inverts,Gen
Granulina_margaritula,other_inverts,Gma
Green_sponge,other_inverts,SpoGreen
Gregarian_Ascidian,other_inverts,GA
Halichondria_bowerbanki,other_inverts,Halicho bo
Halichondria_panicea,other_inverts,HAPA
Halichondria_sp._(Blue),other_inverts,BHA
Haliclona_cf._coerulescens,other_inverts,Hal_coe
Haliclona_oculata_(canopy),other_inverts,HOC
Haliclona_oculata_(substratum),other_inverts,HOS
Haliclona_(Reniera)_cinerea,other_inverts,Halic cine
haliclona_sp,other_inverts,HL
Haliclona_spp.,other_inverts,HALS
Haliotis_kamtschatkana,other_inverts,Hka
Halisarca_spp.,other_inverts,HAS
Halocynthia_aurantium,other_inverts,HAAU
Halocynthia_igaboja,other_inverts,HAIG
Halocynthia_pyriformis,other_inverts,HPY
Heliopora,other_inverts,Helio
Hemigrapsus_sanguineus,other_inverts,HEM
Hemithyris_psittacea,other_inverts,HEPS
Henricia_sanguinolenta,other_inverts,HENR
Henricia_spp.,other_inverts,Hen
Herdmania,other_inverts,Herdm
Herdmania_momus,other_inverts,momus
Hermissenda_crassicornis,other_inverts,Hcr
Hermit_crab,other_inverts,Her
Hermodice_carunculata,other_inverts,HermoCar
Heterocentrotus_mamillatus,other_inverts,Hmam
Heteropora_pacifica,other_inverts,HEPA
Hiatella_arctica,other_inverts,HIA
Hippasteria_phygiana,other_inverts,HPP
Hippothoa_hyalina,other_inverts,HIP
Holothuria,other_inverts,Holo
Homerus_americanus,other_inverts,HOM
Hyas_spp.,other_inverts,HYA
Hydrallmania_distans,other_inverts,HYDI
Hydro-bryo_complex,other_inverts,HBCO
Hydrocorals,other_inverts,HYDCO
Hydroid,other_inverts,Hydra
Hydroid/Bryozoan,other_inverts,HydBry
Hydroides_sp,other_inverts,HYDR
Hydroids,other_inverts,HYDD
Hydroids:_Feathery_Types,other_inverts,SINV_HYD
Hydroid_species,other_inverts,HYSP
Hydrozoan,other_inverts,HYDRO
Hydrozoa_spp.,other_inverts,Hyd_spp
Hymedesmia_spp.,other_inverts,HYM
Hyrtios_altum,other_inverts,Hyr_alt
Ianthella_basta,other_inverts,Ian_bas
Iciligorgia_spp.,other_inverts,ICISPP
Idanthyrsus_saxicavus,other_inverts,IDSA
Idotea_spp.,other_inverts,IDO
Individual_Tunicates,other_inverts,SINV_TUN
Iophon_spp.,other_inverts,IOP
Iotrochota,other_inverts,IOT
Iotrochota_baculifera,other_inverts,Iot_bac
Ircinia_campana,other_inverts,Icampa
Ircinia_felix,other_inverts,Ifelix
Ircinia_massive,other_inverts,IRCI
ircinia_oros,other_inverts,IRo
Ircinia_sp.,other_inverts,IRCINIA
Ircinia_variabilis,other_inverts,IRv
Isodictya_spp._(canopy),other_inverts,ISC
Isodictya_spp._(substratum),other_inverts,ISS
"Isopod,_unidentified",other_inverts,Iso
Isostichopus_badionotus,other_inverts,IsoBad
Janolus_fuscus,other_inverts,Jfu
Jassa_marmorata,other_inverts,JAS
Katharina_tunicata,other_inverts,Ktu
Kelp_(unidentifed_Laminariales),other_inverts,KELP
Lacuna_vincta,other_inverts,LAC
Lafoea_dumosa,other_inverts,LADU
Lamellate_Sponge,other_inverts,LS
Large_Massive_Sponge,other_inverts,SpMassLg
Leather_Coral,other_inverts,LC
Leptasterias_spp.,other_inverts,Lep
Leptogorgia_hebes,other_inverts,LepHeb
Leptogorgia_punicea,other_inverts,LepPu
Leptogorgia_virgulata,other_inverts,LepVi
Leptosia_sp.,other_inverts,TOS
Leucandra_spp.,other_inverts,LEUD
Leucilla_nuttingi,other_inverts,LENU
Leucosolenia_spp.,other_inverts,LEUC
Libinia_spp.,other_inverts,LIB
Limacia_cockerelli,other_inverts,Lco
Limpets,other_inverts,Limp
Limpetss,other_inverts,Limpp
"Limpet,_unidentified",other_inverts,Lim
Linckia_sp.,other_inverts,LinSp
Liosina_blastifera,other_inverts,Lios
Liosina_cf._granularis,other_inverts,Lio_gra
lithophaga,other_inverts,LITHOPHAGA
Lithophyton,other_inverts,LITOP
Litophyton,other_inverts,Lito
Littorina_littorea,other_inverts,LIL
Lobate_Soft_Coral,other_inverts,LSC
Lobophyton/Sinularia,other_inverts,LoSi
Lobophytum,other_inverts,Lobphy
Loimia_medusa,other_inverts,LMED
Lopholithodes_mandtii,other_inverts,Lma
Loxorhynchus_crispatus,other_inverts,Loc
Lytechinus_variegatus,other_inverts,LytechVar
Macrorhynchia_philippina,other_inverts,MACRPH
Magarites_pupillus,other_inverts,Mpu
Malleus_regula,other_inverts,MALr
Massive_or_encrusting_sponges,other_inverts,SINV_SPO_M
Massive_Soft_Coral,other_inverts,MaSC
Massive_Sponge,other_inverts,SpMass
Mat_tunicate,other_inverts,MTUN
Mediaster_aequalis,other_inverts,Mae
Megabalanus_cocopoma,other_inverts,Mco
Melarhaphe_neritoides,other_inverts,Melarh
Melibe_leonina,other_inverts,Mle
Melophlus_sarasinorum,other_inverts,Mel_sar
Membranipora_membranacea,other_inverts,MEMB
Membranipora_serrilamella,other_inverts,MESE
Mesocentrotus_franciscanus,other_inverts,Mfr
Metacarcinus_magister,other_inverts,Mem
Metandrocarpa_taylori,other_inverts,META
Metridium_farcimen,other_inverts,MEFA
Metridium_senile,other_inverts,MESN
Metridium_senile_(canopy),other_inverts,MSC
Metridium_senile_(substratum),other_inverts,MSS
Microciona_prolifera,other_inverts,MPR
microcosmus,other_inverts,MICRO
Millepora,other_inverts,Mille
Millepora_bleached,other_inverts,Mille-BL
Millepora_squarrosa,other_inverts,MIS
Mimulus_foliatus,other_inverts,Mif
Mithraculus_forceps,other_inverts,Mithfor
Mobile_invertebrates,other_inverts,mob
Mobile_invertebrates_1,other_inverts,MOB-INV
Modiolus_modiolus,other_inverts,MOMD
Molgula_manhattensis,other_inverts,MMA
Molgula_pacifica,other_inverts,MOPA
Molgula_spp.,other_inverts,MOL
Molluscs,other_inverts,MO
Molluscs:_Bivalves,other_inverts,MOBI
Molluscs:_Chitons,other_inverts,MOCH
Molluscs:_Gastropods,other_inverts,MOG
Molluscs:_Limpets,other_inverts,MOLI
Molluscs:_Snails,other_inverts,MOSN
Mopalia_kennerleyi,other_inverts,Mck
Mopalia_spectabilis,other_inverts,Msp
Mopalia_(spp.),other_inverts,Mke
Morula_marginalba,other_inverts,MorMar
Motile_Invertebrate,other_inverts,InvMotl
Munida_quadrispina,other_inverts,Muq
Murica_pendula,other_inverts,MurPen
Muricea_spp.,other_inverts,MURSPP
Muriceopsis_spp.,other_inverts,MURISPP
"Mussel,_unidentified",other_inverts,MUSL
Mycale_grandis,other_inverts,MGrand
Mycale_laevis,other_inverts,MLAE
Mycale_spp.,other_inverts,MYCA
Mytilus_edulis,other_inverts,MED
Mytilus_spp.,other_inverts,MYTI
Myxicola_infundibulum,other_inverts,MYIN
Myxilla_fimbriata,other_inverts,MYF
Myxilla_lacunosa,other_inverts,MYLA
Neoesperiopsis_spp.,other_inverts,NEOE
Nephthya,other_inverts,NEPT
Nicella_spp.,other_inverts,NICSPP
Niphates_digitalis,other_inverts,Ndig
Niphates_sp,other_inverts,Niph
Niphates_toxifera,other_inverts,Nptx
Non_hard_coral_invertebrates,other_inverts,Inv
Non_hermatypic:_Heliopora_(Blue_coral),other_inverts,NN_HEL
Notoacmea_testudinalis,other_inverts,NOT
Nucella_lapillus,other_inverts,NUCE
Nucella_spp.,other_inverts,Nuc
Nudibranch_species,other_inverts,NudiPood
Nudibranch_sp._-_Egg_Case_Ribbon,other_inverts,NsEgg
"Nudibranch,_unidentified",other_inverts,Nud
Obelia_spp.,other_inverts,OBEL
Obelia_spp._(canopy),other_inverts,OBCA
Obelia_spp._(substratum),other_inverts,OBC
Occulina_spp.,other_inverts,OCUL
Ocinebrina_lurida,other_inverts,Olu
Octocorallia,other_inverts,Octo
octopus,other_inverts,Oct
Onchidoris_bilamellata,other_inverts,ONB
Onchidoris_muricata,other_inverts,ONM
Opheodesoma_spectabilis,other_inverts,Ospec
Ophiuroids,other_inverts,Oph
Ophlitaspongia_pennata,other_inverts,OPPE
orange_amorphous,other_inverts,ORa
Orange_Kiss,other_inverts,ORK
orange_sponge_round,other_inverts,Ornd
Oregonia_gracilis,other_inverts,Ogr
orenge_tube,other_inverts,tubeO
oreng_sponge_encrasting,other_inverts,ORSE
Orthasterias_koehleri,other_inverts,Oko
Oscarella_lobularis,other_inverts,OSCALO
Ostrea_edulis,other_inverts,OST
Other_Branching_Bryozoan,other_inverts,OBB
Other_Encrusting,other_inverts,OEn
Other_invertebrate,other_inverts,Other Inv
Other_Invertebrates,other_inverts,OR_Invert
